Date,Adj Close
2014-02-25,113.940002
2014-02-26,113.699997
2014-02-27,114.580002
2014-02-28,115.779999
2014-03-03,116.059998
2014-03-04,118.57
2014-03-05,118.980003
2014-03-06,121.199997
2014-03-07,122.669998
2014-03-10,124.099998
2014-03-11,124.690002
2014-03-12,125.169998
2014-03-13,123.610001
2014-03-14,122.510002
2014-03-17,123.360001
2014-03-18,123.279999
2014-03-19,122.620003
2014-03-20,124.440002
2014-03-21,125.199997
2014-03-24,124.32
2014-03-25,124.470001
2014-03-26,123.010002
2014-03-27,123.470001
2014-03-28,123.529999
2014-03-31,124.970001
2014-04-01,124.879997
2014-04-02,124.470001
2014-04-03,124.309998
2014-04-04,123.900002
2014-04-07,123.120003
2014-04-08,123.129997
2014-04-09,124.010002
2014-04-10,122.269997
2014-04-11,121.699997
2014-04-14,122.290001
2014-04-15,123.769997
2014-04-16,126.0
2014-04-17,127.18
2014-04-21,126.5
2014-04-22,127.150002
2014-04-23,127.199997
2014-04-24,126.949997
2014-04-25,127.260002
2014-04-28,127.699997
2014-04-29,128.490005
2014-04-30,128.850006
2014-05-01,129.059998
2014-05-02,128.089996
2014-05-05,126.610001
2014-05-06,124.669998
2014-05-07,127.449997
2014-05-08,126.669998
2014-05-09,127.339996
2014-05-12,127.290001
2014-05-13,127.889999
2014-05-14,127.529999
2014-05-15,126.360001
2014-05-16,126.860001
2014-05-19,127.129997
2014-05-20,126.059998
2014-05-21,126.660004
2014-05-22,126.980003
2014-05-23,126.800003
2014-05-27,127.519997
2014-05-28,127.459999
2014-05-29,128.110001
2014-05-30,128.339996
2014-06-02,127.879997
2014-06-03,126.93
2014-06-04,127.230003
2014-06-05,128.199997
2014-06-06,128.649994
2014-06-09,127.989998
2014-06-10,128.25
2014-06-11,128.220001
2014-06-12,127.279999
2014-06-13,126.540001
2014-06-16,126.150002
2014-06-17,126.029999
2014-06-18,127.169998
2014-06-19,127.25
2014-06-20,126.739998
2014-06-23,126.669998
2014-06-24,126.779999
2014-06-25,127.129997
2014-06-26,127.099998
2014-06-27,127.32
2014-06-30,126.559998
2014-07-01,127.239998
2014-07-02,127.730003
2014-07-03,129.300003
2014-07-07,128.699997
2014-07-08,128.220001
2014-07-09,128.75
2014-07-10,128.449997
2014-07-11,128.630005
2014-07-14,128.979996
2014-07-15,128.490005
2014-07-16,128.110001
2014-07-17,126.519997
2014-07-18,128.279999
2014-07-21,128.580002
2014-07-22,128.419998
2014-07-23,128.130005
2014-07-24,128.350006
2014-07-25,127.550003
2014-07-28,128.369995
2014-07-29,127.360001
2014-07-30,127.739998
2014-07-31,125.43
2014-08-01,125.830002
2014-08-04,129.720001
2014-08-05,127.989998
2014-08-06,129.110001
2014-08-07,128.949997
2014-08-08,130.899994
2014-08-11,131.949997
2014-08-12,133.059998
2014-08-13,133.080002
2014-08-14,135.300003
2014-08-15,134.339996
2014-08-18,135.029999
2014-08-19,134.899994
2014-08-20,134.910004
2014-08-21,136.809998
2014-08-22,135.75
2014-08-25,136.229996
2014-08-26,136.25
2014-08-27,136.520004
2014-08-28,136.110001
2014-08-29,137.25
2014-09-02,137.960007
2014-09-03,137.729996
2014-09-04,137.949997
2014-09-05,138.070007
2014-09-08,138.279999
2014-09-09,136.889999
2014-09-10,137.720001
2014-09-11,137.919998
2014-09-12,137.089996
2014-09-15,138.039993
2014-09-16,138.690002
2014-09-17,139.610001
2014-09-18,141.279999
2014-09-19,140.559998
2014-09-22,139.259995
2014-09-23,138.779999
2014-09-24,139.949997
2014-09-25,137.089996
2014-09-26,138.679993
2014-09-29,138.330002
2014-09-30,138.139999
2014-10-01,136.619995
2014-10-02,137.639999
2014-10-03,139.5
2014-10-06,139.160004
2014-10-07,136.720001
2014-10-08,139.940002
2014-10-09,137.089996
2014-10-10,136.759995
2014-10-13,136.380005
2014-10-14,137.389999
2014-10-15,135.639999
2014-10-16,134.699997
2014-10-17,137.089996
2014-10-20,137.229996
2014-10-21,138.970001
2014-10-22,137.649994
2014-10-23,138.679993
2014-10-24,139.399994
2014-10-27,139.529999
2014-10-28,140.460007
2014-10-29,139.990005
2014-10-30,139.539993
2014-10-31,140.160004
2014-11-03,140.809998
2014-11-04,142.179993
2014-11-05,142.919998
2014-11-06,143.289993
2014-11-07,143.610001
2014-11-10,145.050003
2014-11-11,144.949997
2014-11-12,145.520004
2014-11-13,146.289993
2014-11-14,145.520004
2014-11-17,145.369995
2014-11-18,145.809998
2014-11-19,145.649994
2014-11-20,145.720001
2014-11-21,146.699997
2014-11-24,147.270004
2014-11-25,147.809998
2014-11-26,148.190002
2014-11-28,148.690002
2014-12-01,148.520004
2014-12-02,149.869995
2014-12-03,149.729996
2014-12-04,150.050003
2014-12-05,150.679993
2014-12-08,151.940002
2014-12-09,150.460007
2014-12-10,149.080002
2014-12-11,150.130005
2014-12-12,146.460007
2014-12-15,146.119995
2014-12-16,145.279999
2014-12-17,148.449997
2014-12-18,152.669998
2014-12-19,151.559998
2014-12-22,151.899994
2014-12-23,151.75
2014-12-24,151.539993
2014-12-26,151.350006
2014-12-29,152.050003
2014-12-30,152.089996
2014-12-31,150.149994
2015-01-02,149.169998
2015-01-05,147.0
2015-01-06,146.839996
2015-01-07,148.880005
2015-01-08,151.369995
2015-01-09,149.470001
2015-01-12,148.279999
2015-01-13,148.630005
2015-01-14,147.820007
2015-01-15,147.580002
2015-01-16,149.210007
2015-01-20,148.630005
2015-01-21,147.179993
2015-01-22,150.149994
2015-01-23,149.119995
2015-01-26,149.699997
2015-01-27,147.649994
2015-01-28,144.779999
2015-01-29,146.289993
2015-01-30,143.910004
2015-02-02,146.729996
2015-02-03,148.289993
2015-02-04,147.529999
2015-02-05,149.669998
2015-02-06,150.179993
2015-02-09,149.130005
2015-02-10,149.919998
2015-02-11,149.679993
2015-02-12,149.789993
2015-02-13,148.339996
2015-02-17,149.169998
2015-02-18,148.669998
2015-02-19,147.479996
2015-02-20,148.720001
2015-02-23,147.369995
2015-02-24,148.949997
2015-02-25,148.779999
2015-02-26,148.339996
2015-02-27,147.410004
2015-03-02,147.080002
2015-03-03,145.929993
2015-03-04,144.919998
2015-03-05,146.059998
2015-03-06,145.279999
2015-03-09,146.130005
2015-03-10,143.190002
2015-03-11,143.440002
2015-03-12,145.669998
2015-03-13,143.970001
2015-03-16,145.979996
2015-03-17,144.75
2015-03-18,146.0
2015-03-19,144.880005
2015-03-20,145.529999
2015-03-23,145.559998
2015-03-24,144.289993
2015-03-25,143.559998
2015-03-26,143.029999
2015-03-27,143.889999
2015-03-30,145.979996
2015-03-31,144.320007
2015-04-01,143.449997
2015-04-02,143.559998
2015-04-06,143.759995
2015-04-07,143.059998
2015-04-08,143.279999
2015-04-09,143.649994
2015-04-10,143.5
2015-04-13,143.460007
2015-04-14,142.75
2015-04-15,142.710007
2015-04-16,142.100006
2015-04-17,140.699997
2015-04-20,142.089996
2015-04-21,141.139999
2015-04-22,141.990005
2015-04-23,142.429993
2015-04-24,142.089996
2015-04-27,141.089996
2015-04-28,142.520004
2015-04-29,142.410004
2015-04-30,141.210007
2015-05-01,143.360001
2015-05-04,146.149994
2015-05-05,144.559998
2015-05-06,143.779999
2015-05-07,145.309998
2015-05-08,148.309998
2015-05-11,146.169998
2015-05-12,144.789993
2015-05-13,144.259995
2015-05-14,145.779999
2015-05-15,145.259995
2015-05-18,145.830002
2015-05-19,146.539993
2015-05-20,145.940002
2015-05-21,145.270004
2015-05-22,144.600006
2015-05-26,143.630005
2015-05-27,144.75
2015-05-28,144.740005
2015-05-29,143.0
2015-06-01,143.350006
2015-06-02,143.029999
2015-06-03,143.190002
2015-06-04,141.369995
2015-06-05,140.759995
2015-06-08,139.520004
2015-06-09,139.630005
2015-06-10,140.860001
2015-06-11,141.360001
2015-06-12,140.289993
2015-06-15,139.399994
2015-06-16,139.710007
2015-06-17,139.970001
2015-06-18,142.669998
2015-06-19,140.960007
2015-06-22,141.529999
2015-06-23,141.330002
2015-06-24,140.089996
2015-06-25,139.449997
2015-06-26,139.779999
2015-06-29,136.509995
2015-06-30,136.110001
2015-07-01,137.520004
2015-07-02,137.389999
2015-07-06,136.889999
2015-07-07,138.440002
2015-07-08,136.899994
2015-07-09,138.25
2015-07-10,139.729996
2015-07-13,141.389999
2015-07-14,141.119995
2015-07-15,142.610001
2015-07-16,143.919998
2015-07-17,143.880005
2015-07-20,144.509995
2015-07-21,143.600006
2015-07-22,143.520004
2015-07-23,142.179993
2015-07-24,141.25
2015-07-27,140.720001
2015-07-28,143.220001
2015-07-29,142.919998
2015-07-30,142.850006
2015-07-31,142.740005
2015-08-03,142.330002
2015-08-04,142.679993
2015-08-05,143.5
2015-08-06,143.350006
2015-08-07,143.550003
2015-08-10,143.419998
2015-08-11,142.800003
2015-08-12,141.600006
2015-08-13,141.949997
2015-08-14,142.570007
2015-08-17,142.320007
2015-08-18,141.360001
2015-08-19,140.470001
2015-08-20,138.389999
2015-08-21,134.220001
2015-08-24,129.570007
2015-08-25,127.739998
2015-08-26,132.610001
2015-08-27,136.229996
2015-08-28,135.740005
2015-08-31,134.039993
2015-09-01,130.410004
2015-09-02,132.220001
2015-09-03,132.149994
2015-09-04,129.639999
2015-09-08,132.899994
2015-09-09,130.589996
2015-09-10,130.660004
2015-09-11,131.369995
2015-09-14,130.899994
2015-09-15,132.259995
2015-09-16,132.580002
2015-09-17,131.470001
2015-09-18,129.100006
2015-09-21,130.979996
2015-09-22,129.300003
2015-09-23,129.160004
2015-09-24,128.830002
2015-09-25,129.639999
2015-09-28,128.619995
2015-09-29,128.809998
2015-09-30,130.399994
2015-10-01,129.880005
2015-10-02,129.830002
2015-10-05,132.380005
2015-10-06,131.190002
2015-10-07,132.679993
2015-10-08,133.75
2015-10-09,133.029999
2015-10-12,133.399994
2015-10-13,132.190002
2015-10-14,131.179993
2015-10-15,133.800003
2015-10-16,133.809998
2015-10-19,133.619995
2015-10-20,134.160004
2015-10-21,133.220001
2015-10-22,137.289993
2015-10-23,137.779999
2015-10-26,137.0
2015-10-27,135.630005
2015-10-28,138.160004
2015-10-29,137.889999
2015-10-30,136.020004
2015-11-02,138.399994
2015-11-03,137.940002
2015-11-04,137.429993
2015-11-05,136.570007
2015-11-06,136.330002
2015-11-09,134.0
2015-11-10,134.729996
2015-11-11,134.960007
2015-11-12,132.779999
2015-11-13,131.960007
2015-11-16,133.300003
2015-11-17,133.089996
2015-11-18,136.220001
2015-11-19,136.630005
2015-11-20,136.630005
2015-11-23,135.990005
2015-11-24,135.539993
2015-11-25,135.130005
2015-11-27,134.630005
2015-11-30,134.089996
2015-12-01,136.429993
2015-12-02,135.270004
2015-12-03,132.660004
2015-12-04,136.479996
2015-12-07,135.600006
2015-12-08,133.360001
2015-12-09,131.710007
2015-12-10,131.710007
2015-12-11,130.309998
2015-12-14,132.020004
2015-12-15,134.880005
2015-12-16,135.880005
2015-12-17,133.970001
2015-12-18,129.529999
2015-12-21,131.190002
2015-12-22,133.139999
2015-12-23,134.149994
2015-12-24,133.889999
2015-12-28,133.119995
2015-12-29,134.139999
2015-12-30,133.259995
2015-12-31,132.039993
2016-01-04,130.75
2016-01-05,131.25
2016-01-06,131.330002
2016-01-07,129.479996
2016-01-08,128.330002
2016-01-11,128.360001
2016-01-12,128.800003
2016-01-13,126.25
2016-01-14,128.070007
2016-01-15,126.139999
2016-01-19,127.760002
2016-01-20,124.830002
2016-01-21,125.620003
2016-01-22,127.040001
2016-01-25,124.129997
2016-01-26,125.889999
2016-01-27,125.190002
2016-01-28,126.010002
2016-01-29,129.770004
2016-02-01,128.660004
2016-02-02,125.699997
2016-02-03,126.239998
2016-02-04,127.440002
2016-02-05,126.559998
2016-02-08,126.779999
2016-02-09,127.720001
2016-02-10,126.580002
2016-02-11,125.089996
2016-02-12,128.070007
2016-02-16,128.559998
2016-02-17,130.259995
2016-02-18,130.860001
2016-02-19,131.050003
2016-02-22,131.990005
2016-02-23,130.740005
2016-02-24,131.029999
2016-02-25,132.309998
2016-02-26,131.919998
2016-02-29,134.169998
2016-03-01,136.940002
2016-03-02,136.729996
2016-03-03,136.839996
2016-03-04,137.970001
2016-03-07,138.720001
2016-03-08,137.800003
2016-03-09,139.130005
2016-03-10,138.619995
2016-03-11,140.649994
2016-03-14,139.720001
2016-03-15,140.399994
2016-03-16,139.830002
2016-03-17,142.399994
2016-03-18,142.160004
